id	segment_id	bass	intervals	onbeat	offbeat
205	9	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('P5',)
205	10	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('P5',)
205	11	C	('M3', 'P5', 'M6', 'M7')	('M3', 'P5', 'M7')	('M3', 'M6')
205	12	C	('M3', 'A4', 'P5', 'M6')	('M3', 'P5', 'M6')	('A4', 'P5')
205	13	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('P5',)
205	14	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('P5',)
205	15	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	('P4', 'M6')
205	16	C	('M3', 'P5')	('M3', 'P5')	()
206	1	C	('M3', 'P4', 'P5')	('M3', 'P5')	('P4',)
206	2	G	('M2', 'M3', 'P5', 'm7')	('M2', 'M3', 'P5', 'm7')	('M2',)
206	3	G	('M3', 'P4', 'P5', 'm7')	('M3', 'P5', 'm7')	('P4',)
206	4	C	('M2', 'M3', 'P5')	('M3', 'P5')	('M2',)
206	5	C	('M3', 'P4', 'P5')	('M3', 'P5')	('P4',)
206	6	G	('M2', 'M3', 'P5', 'm7')	('M2', 'M3', 'P5', 'm7')	('M2',)
206	7	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P5', 'm7')	('P4', 'M6')
206	8	C	('M3', 'P5', 'M6')	('M3', 'P5')	('M6',)
206	9	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
206	10	C	('M3', 'P4', 'P5')	('M3', 'P4')	('P5',)
206	11	G	('M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'M6', 'm7')	()
206	12	C	('M2', 'M3', 'P4', 'P5', 'M6')	('M3', 'P5')	('M2', 'P4', 'M6')
206	13	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
206	14	C	('M3', 'P4', 'P5')	('M3', 'P4')	('P5',)
206	15	G	('M3', 'A4', 'P5', 'M6', 'm7')	('A4', 'P5', 'M6', 'm7')	('M3', 'P5')
206	16	C	('M3',)	('M3',)	()
207	1	E	('m3', 'P4', 'P5', 'm6')	('m3', 'P4', 'm6')	('m3', 'P5')
207	2	F	('M3', 'P5', 'M7')	('M3', 'P5', 'M7')	('M3',)
207	3	G	('M3', 'P5', 'M6', 'm7')	('M3', 'M6', 'm7')	('P5', 'm7')
207	4	C	('M3', 'P5', 'M7')	('M3', 'P5', 'M7')	('P5',)
207	5	E	('m3', 'P4', 'P5', 'm6')	('m3', 'P4', 'm6')	('m3', 'P5')
207	6	F	('M3', 'P5', 'M7')	('M3', 'P5', 'M7')	('M3',)
207	7	G	('M3', 'P5', 'M6', 'm7')	('M3', 'M6', 'm7')	('P5', 'm7')
207	8	C	('M3', 'P5')	('M3', 'P5')	()
207	9	G	('M2', 'M3', 'P5', 'm7')	('M2', 'P5', 'm7')	('M3',)
207	10	G	('M2', 'M3', 'P5', 'm7')	('M2', 'P5', 'm7')	('M3',)
207	11	C	('M3', 'P5', 'M6', 'M7')	('M3', 'P5', 'M6')	('P5', 'M7')
207	12	C	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P4', 'P5', 'M7')	('M3',)
207	13	G	('M2', 'M3', 'P5', 'm7')	('M2', 'P5', 'm7')	('M3',)
207	14	G	('M2', 'M3', 'P5', 'm7')	('M2', 'P5', 'm7')	('M3',)
207	15	G	('M3', 'P4', 'P5', 'M6', 'm7')	('P4', 'P5', 'M6', 'm7')	('M3', 'M6')
207	16	C	('M3', 'P5')	('M3', 'P5')	()
208	1	C	('M3', 'P4', 'P5', 'M6')	('M3', 'P5')	('P4', 'M6')
208	2	G	('M2', 'M3', 'P5', 'm7', 'M7')	('M2', 'M3', 'P5', 'm7')	('M7',)
208	3	G	('M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'm7')	('M6',)
208	4	C	('M2', 'M3', 'P5')	('M3', 'P5')	('M2', 'P5')
208	5	C	('M3', 'P4', 'P5', 'M6')	('M3', 'P5')	('P4', 'M6')
208	6	G	('M2', 'M3', 'P5', 'm7', 'M7')	('M2', 'M3', 'P5', 'm7')	('M7',)
208	7	G	('M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'm7')	('M3', 'M6')
208	8	C	('M2', 'M3', 'P5')	('M2', 'M3', 'P5')	('M3',)
208	9	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
208	10	G	('M2', 'M3', 'P4', 'M6')	('M2', 'P4', 'M6')	('M3',)
208	11	G	('M2', 'P5', 'M6', 'm7')	('P5', 'm7')	('M2', 'M6')
208	12	C	('M2', 'M3', 'P5')	('M2', 'M3', 'P5')	('M3',)
208	13	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
208	14	G	('M2', 'M3', 'P4', 'M6')	('M2', 'P4', 'M6')	('M3',)
208	15	G	('M2', 'M3', 'P5', 'M6', 'm7')	('P5', 'm7')	('M2', 'M3', 'M6')
208	16	C	('M3', 'P5')	('M3', 'P5')	()
209	1	C	('M2', 'M3', 'P5')	('M3', 'P5')	('M2', 'P5')
209	2	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
209	3	G	('M2', 'M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M2', 'P5', 'm7')
209	4	C	('M3', 'P5', 'M7')	('M3',)	('P5', 'M7')
209	5	C	('M2', 'M3', 'P5')	('M3', 'P5')	('M2', 'P5')
209	6	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
209	7	G	('M2', 'M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M2', 'M3', 'P5')
209	8	C	('M3', 'P5')	('M3', 'P5')	()
209	9	C	('M2', 'M3', 'P5')	('M3', 'P5')	('M2', 'P5')
209	10	F	('M3', 'P5')	('M3', 'P5')	()
209	11	G	('M2', 'M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M2', 'P5')
209	12	C	('M3',)	('M3',)	()
209	13	C	('M2', 'M3', 'P5')	('M3', 'P5')	('M2', 'P5')
209	14	F	('M3', 'P5')	('M3', 'P5')	()
209	15	G	('M2', 'M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M2', 'P5')
209	16	C	('M3',)	('M3',)	()
210	1	C	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	('P5',)
210	2	C	('M3', 'P5')	('M3', 'P5')	()
210	3	G	('P4', 'P5', 'M6', 'm7')	('P4', 'P5', 'M6', 'm7')	()
210	4	C	('M2', 'M3', 'P5')	('M2', 'M3', 'P5')	('P5',)
210	5	C	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	('P5',)
210	6	C	('M3', 'P5')	('M3', 'P5')	()
210	7	G	('P4', 'P5', 'M6', 'm7')	('P4', 'P5', 'M6', 'm7')	()
210	8	C	('M3', 'P5')	('M3', 'P5')	()
210	9	C	('M3', 'P5')	('M3', 'P5')	('P5',)
210	10	G	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5')	('M7',)
210	11	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3',)
210	12	C	('M3', 'P5')	('M3', 'P5')	()
210	13	F	('M3', 'P5')	('M3', 'P5')	('P5',)
210	14	C	('M3', 'P5')	('M3', 'P5')	()
210	15	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('P5',)
210	16	C	('M3',)	('M3',)	()
211	1	C	('M3', 'P5')	('M3', 'P5')	()
211	2	G	('M2', 'M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'm7')	('M2', 'M3', 'P5', 'M6')
211	3	E	('m2', 'm3', 'P4', 'm6')	('m2', 'm3', 'P4', 'm6')	()
211	4	G	('M3', 'P5')	('M3', 'P5')	()
211	5	C	('M2', 'M3', 'A4', 'P5', 'M6')	('M2', 'M3', 'A4', 'P5', 'M6')	()
211	6	G	('M2', 'M3', 'P4', 'P5', 'M6', 'M7')	('M3', 'P5', 'M7')	('M2', 'M3', 'P4', 'P5', 'M6')
211	7	D	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	('m7',)
211	8	G	('M3',)	('M3',)	()
211	9	F	('M2', 'A4', 'M6')	('M2', 'A4', 'M6')	()
211	10	C	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P5')	('M3', 'P4', 'M7')
211	11	F	('M2', 'A4', 'M6')	('M2', 'A4', 'M6')	()
211	12	C	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P5')	('M3', 'P4', 'M7')
211	13	F	('M2', 'M3', 'A4', 'P5', 'M6')	('M2', 'M3', 'A4', 'P5', 'M6')	()
211	14	C	('M2', 'M3', 'P4', 'P5', 'M6', 'M7')	('M3', 'P5', 'M7')	('M2', 'M3', 'P4', 'P5', 'M6')
211	15	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	('m7',)
211	16	C	('M3',)	('M3',)	()
212	1	G	('P4', 'M6')	('P4', 'M6')	()
212	2	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	()
212	3	G	('M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'm7')	('M6',)
212	4	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	()
212	5	D	('M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'm7')	('M6',)
212	6	D	('M2', 'M3', 'P4', 'M6')	('M2', 'P4', 'M6')	('M3',)
212	7	D	('M2', 'M3', 'P5', 'm7', 'M7')	('M2', 'M3', 'P5', 'm7')	('P5', 'M7')
212	8	G	('M2', 'M3', 'P4')	('M3',)	('M2', 'P4')
212	9	G	('M3', 'm3', 'A4', 'P5', 'M6')	('M3', 'm3', 'A4', 'P5', 'M6')	()
212	10	G	('M2', 'M3', 'P5', 'M6', 'm7')	('M2', 'M3', 'P5', 'M6', 'm7')	('P5', 'm7')
212	11	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	()
212	12	G	('M2', 'M3', 'P4', 'P5')	('M2', 'M3', 'P4', 'P5')	('M3', 'P5')
212	13	G	('P4', 'M6')	('P4', 'M6')	()
212	14	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	()
212	15	G	('M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'm7')	('M6',)
212	16	B	('m2', 'P4')	('m2', 'P4')	('m2',)
212	17	C	('P4', 'M6')	('P4', 'M6')	()
212	18	C	('M2', 'M3', 'P4', 'P5', 'M6')	('M2', 'M3', 'P4', 'P5', 'M6')	('M3', 'P5')
212	19	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
212	20	C	('M3',)	('M3',)	()
213	1	G	('M2', 'P4', 'P5', 'M6', 'm7')	('m7',)	('M2', 'P4', 'P5', 'M6')
213	2	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	()
213	3	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	()
213	4	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	('M6',)
213	5	B	('m2', 'm3', 'P4', 'P5', 'm6', 'm7')	('m2', 'P5', 'm6', 'm7')	('m2', 'm3', 'P4', 'm6', 'm7')
213	6	D	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	('M6', 'm7')
213	7	G	('M3', 'P5', 'm7')	('M3', 'P5')	('m7',)
213	8	G	('M2', 'M3', 'P5', 'M6', 'm7')	('M2', 'M3', 'P5', 'M6')	('P5', 'm7')
213	9	G	('M3', 'P4', 'P5', 'm7')	('M3', 'P4', 'P5', 'm7')	('m7',)
213	10	F	('M2', 'M3', 'A4', 'M6', 'M7')	('M2', 'M3', 'A4', 'M7')	('M2', 'M6')
213	11	F	('M2', 'A4', 'P5', 'M6', 'M7')	('M2', 'A4', 'P5', 'M6')	('M7',)
213	12	C	('M2', 'M3', 'P4', 'P5', 'M6')	('P4', 'P5')	('M2', 'M3', 'P5', 'M6')
213	13	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'M6', 'm7')	('P5',)
213	14	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'M6', 'm7')	('P5',)
213	15	C	('M3',)	('M3',)	()
214	1	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
214	2	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	()
214	3	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
214	4	C	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P4', 'P5', 'M7')	()
214	5	C	('M2', 'A4', 'M6')	('M2', 'A4', 'M6')	('M2', 'A4', 'M6')
214	6	B	('m3', 'P4', 'P5', 'M6', 'm6')	('m3', 'P4', 'm6')	('m3', 'P5', 'M6', 'm6')
214	7	C	('M2', 'M3', 'A4', 'P5', 'M6', 'M7')	('M2', 'M3', 'A4', 'P5', 'M6', 'M7')	('P5', 'M6')
214	8	G	('M3', 'M7')	('M3', 'M7')	()
214	9	G	('M2', 'M3', 'P5', 'm7')	('M2', 'P5', 'm7')	('M3', 'P5', 'm7')
214	10	G	('P4', 'M6')	('P4', 'M6')	('P4', 'M6')
214	11	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	()
214	12	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	('P4', 'M6')
214	13	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
214	14	F#	('D1', 'm2', 'm3', 'P4', 'D5', 'm6', 'm7')	('D1', 'm2', 'm3', 'P4', 'D5', 'm6', 'm7')	()
214	15	G	('M2', 'M3', 'P4', 'P5', 'M6', 'm7')	('M2', 'P4', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')
214	16	C	('M3', 'P5')	('M3', 'P5')	()
215	1	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	('P5',)
215	2	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6')	('m7',)
215	3	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	('P5',)
215	4	G	('A1', 'M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6')	('A1', 'm7')
215	5	C	('m3', 'M3', 'M6')	('m3', 'M3', 'M6')	('M6',)
215	6	C	('M2', 'A4', 'M6')	('M2', 'A4', 'M6')	('M6',)
215	7	G	('A1', 'M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P5', 'M7')	('A1', 'M2', 'M3', 'P4')
215	8	G	('M2', 'M3', 'P4')	('M2', 'M3', 'P4')	('P4',)
215	9	C	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	('P5',)
215	10	C	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6')	('M6', 'm7')
215	11	A	('M3', 'P4', 'P5', 'm6')	('M3', 'P4', 'P5', 'm6')	('P5',)
215	12	A	('M3', 'P4', 'P5', 'm6', 'm7')	('M3', 'P4', 'P5', 'm6', 'm7')	('m7',)
215	13	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	('P5',)
215	14	F#	('D1', 'm2', 'P4', 'D5', 'm6', 'm7')	('m2', 'P4', 'D5', 'm6')	('D1', 'm2', 'D5', 'm6', 'm7')
215	15	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	('P5', 'm7')
215	16	C	('M3',)	('M3',)	()
216	1	C	('M2', 'M3', 'P4', 'P5', 'M6', 'M7')	('M3', 'P5')	('M2', 'M3', 'P4', 'M6', 'M7')
216	2	C	('M3', 'P5')	('M3', 'P5')	('M3',)
216	3	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')
216	4	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	('P4', 'P5', 'M6')
216	5	C	('M2', 'M3', 'P4', 'P5', 'M6', 'M7')	('M3', 'P5')	('M2', 'M3', 'P4', 'M6', 'M7')
216	6	C	('M3', 'P5')	('M3', 'P5')	('M3',)
216	7	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')
216	8	C	('M3', 'M7')	('M3', 'M7')	('M3',)
216	9	A	('M2', 'm3', 'P4', 'P5', 'M7')	('M2', 'm3', 'P4', 'P5', 'M7')	('m3', 'P4', 'P5', 'M7')
216	10	A	('M2', 'm3', 'P5')	('M2', 'm3', 'P5')	('m3', 'P5')
216	11	A	('M2', 'm3', 'P4', 'P5', 'M7')	('M2', 'm3', 'P4', 'P5', 'M7')	('m3', 'P4', 'P5', 'M7')
216	12	A	('M2', 'm3', 'P5')	('M2', 'm3', 'P5')	('m3', 'P5')
216	13	C	('M2', 'M3', 'P4', 'P5', 'M6', 'M7')	('M3', 'P5')	('M2', 'M3', 'P4', 'M6', 'M7')
216	14	C	('M3', 'P5')	('M3', 'P5')	('M3',)
216	15	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')
216	16	C	('M3',)	('M3',)	()
217	1	C	('M3', 'P5')	('M3', 'P5')	()
217	2	C	('M2', 'M3', 'P5', 'M6', 'M7')	('M2', 'M3', 'P5')	('M2', 'M3', 'M6', 'M7')
217	3	G	('M2', 'M3', 'P4', 'P5', 'M6', 'm7')	('M2', 'M3', 'P4', 'P5', 'M6', 'm7')	()
217	4	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
217	5	C	('M3', 'P5')	('M3', 'P5')	()
217	6	A	('M2', 'm3', 'P4', 'P5')	('m3', 'P4', 'P5')	('M2', 'm3')
217	7	G	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P4', 'P5', 'M7')	('P5', 'M7')
217	8	G	('M2', 'M3', 'M6', 'm7', 'M7')	('M2', 'M3')	('M6', 'm7', 'M7')
217	9	F	('M2', 'A4', 'M6', 'M7')	('M2', 'A4', 'M6', 'M7')	('M6',)
217	10	C	('M3', 'P4', 'A4', 'P5', 'M6')	('M3', 'P5', 'M6')	('M3', 'P4', 'A4', 'P5')
217	11	F	('M2', 'A4', 'M6', 'M7')	('M2', 'A4', 'M6', 'M7')	('M6',)
217	12	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
217	13	C	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	()
217	14	D	('M2', 'm3', 'P4', 'A4', 'P5')	('m3', 'P4', 'P5')	('M2', 'm3', 'A4', 'P5')
217	15	C	('M2', 'M3', 'P4', 'A4', 'P5', 'M7')	('M2', 'M3', 'P4', 'P5', 'M7')	('A4', 'P5', 'M7')
217	16	C	('M3',)	('M3',)	()
218	1	C	('M3', 'P5')	('M3', 'P5')	()
218	2	C	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P4', 'P5', 'M7')	()
218	3	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
218	4	C	('M3', 'P5')	('M3', 'P5')	()
218	5	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
218	6	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
218	7	C	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5')	('M3', 'M7')
218	8	G	('M3', 'P5', 'M6')	('M3', 'P5', 'M6')	('M6',)
218	9	C	('M3', 'P5')	('M3', 'P5')	()
218	10	C	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P4', 'P5', 'M7')	()
218	11	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
218	12	C	('M3', 'P5')	('M3', 'P5')	()
218	13	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
218	14	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
218	15	E	('m3', 'P5', 'm6', 'm7')	('m3', 'm6', 'm7')	('P5',)
218	16	E	('m6',)	('m6',)	()
218	17	E	()	()	()
218	18	E	('M2', 'M3')	('M2', 'M3')	()
218	19	A	('M2', 'm3')	('M2', 'm3')	()
218	20	E	('m3',)	('m3',)	('m3',)
218	21	C	('M3', 'P5')	('M3', 'P5')	()
218	22	C	('M2', 'P4', 'P5', 'M7')	('M2', 'P4', 'P5', 'M7')	()
218	23	C	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P4', 'P5', 'M7')	()
218	24	G	('P4',)	('P4',)	()
219	1	G	('M2', 'M3', 'P5', 'm7')	('M2', 'M3', 'P5', 'm7')	()
219	2	G	('M3', 'A4', 'P5', 'M6', 'm7')	('M3', 'A4', 'M6', 'm7')	('P5', 'm7')
219	3	G	('P4', 'M6')	('P4', 'M6')	()
219	4	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	('P4', 'M6')
219	5	G	('M2', 'M3', 'P5', 'm7')	('M2', 'M3', 'P5', 'm7')	()
219	6	G	('M3', 'A4', 'P5', 'M6', 'm7')	('M3', 'A4', 'M6', 'm7')	('P5', 'm7')
219	7	G	('M3', 'P4', 'P5', 'M6', 'm7')	('P4', 'P5', 'M6', 'm7')	('M3', 'M6')
219	8	C	('M3', 'A4', 'P5', 'M6')	('M3', 'P5', 'M6')	('A4',)
219	9	G	('M2', 'A4', 'M6')	('M2', 'A4', 'M6')	()
219	10	G	('P5', 'M6', 'm7')	('P5', 'm7')	('M6',)
219	11	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
219	12	C	('M3', 'P4', 'A4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	('A4',)
219	13	E	('m3', 'P5', 'm6')	('m3', 'P5', 'm6')	()
219	14	F	('M2', 'A2', 'M3', 'A4', 'P5', 'M6')	('M2', 'A2', 'A4', 'P5', 'M6')	('M3',)
219	15	G	('M3', 'P5', 'M6', 'm7')	('M3', 'M6', 'm7')	('P5', 'm7')
219	16	C	('M3',)	('M3',)	()
220	1	C	('M3', 'A5', 'P5')	('M3', 'A5', 'P5')	()
220	2	F	('M3', 'M6', 'M7')	('M3', 'M6', 'M7')	()
220	3	G	('A1', 'M3', 'P5', 'm7')	('A1', 'M3', 'P5', 'm7')	()
220	4	A	('m3', 'P4', 'P5')	('m3', 'P4', 'P5')	()
220	5	E	('m3', 'D5', 'm6', 'M6')	('m3', 'D5', 'm6', 'M6')	()
220	6	F	('M2', 'M3', 'M6', 'M7')	('M2', 'M3', 'M6', 'M7')	()
220	7	G	('M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'M6', 'm7')	()
220	8	C	('M2', 'M3')	('M3',)	('M2',)
220	9	E	('M3', 'P5')	('M3', 'P5')	()
220	10	D	('M2', 'm3', 'P5')	('M2', 'm3', 'P5')	()
220	11	F	('M2', 'A4', 'M6')	('M2', 'A4', 'M6')	('M6',)
220	12	E	('m3', 'm6', 'm7')	('m3', 'm6')	('m7',)
220	13	E	('M3', 'P5')	('M3', 'P5')	()
220	14	D	('M2', 'm3', 'P5')	('M2', 'm3', 'P5')	()
220	15	G	('M3', 'P4', 'P5', 'm7')	('M3', 'P5', 'm7')	('P4',)
220	16	C	('M3', 'P5')	('M3', 'P5')	()
221	1	C	('M3', 'P4', 'A4', 'P5', 'M6')	('M3', 'P4', 'A4', 'P5', 'M6')	('M3', 'P5')
221	2	G	('M2', 'M3', 'm7')	('M2', 'M3', 'm7')	()
221	3	G	('M2', 'M3', 'P5', 'M6', 'm7')	('M2', 'M3', 'M6', 'm7')	('P5', 'm7')
221	4	C	('M3', 'P5')	('M3', 'P5')	()
221	5	C	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5', 'M7')	('M3', 'P5')
221	6	D	('P4', 'M6')	('P4', 'M6')	()
221	7	D	('M3', 'A4', 'P5', 'M6', 'm7')	('M3', 'A4', 'P5', 'M6', 'm7')	('P5',)
221	8	G	('M3', 'P5')	('M3', 'P5')	()
221	9	C	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5', 'M7')	('M3', 'P5')
221	10	G	('M3', 'P5')	('M3', 'P5')	()
221	11	D	('M3', 'A4', 'P5', 'M6', 'm7')	('M3', 'A4', 'P5', 'M6', 'm7')	('m7',)
221	12	G	('M3', 'P5')	('M3', 'P5')	()
221	13	G	('M2', 'M3', 'M6', 'm7')	('M2', 'M3', 'M6', 'm7')	('M2', 'M3')
221	14	G	('P4', 'M6')	('P4', 'M6')	()
221	15	G	('M3', 'A4', 'P5', 'M6', 'm7')	('M3', 'A4', 'P5', 'M6', 'm7')	('P5', 'm7')
221	16	C	('M3', 'P5')	('M3', 'P5')	()
222	1	C	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5')	('M2', 'M7')
222	2	C	('M3', 'P5')	('M3', 'P5')	()
222	3	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
222	4	C	('M3', 'P5')	('M3', 'P5')	()
222	5	C	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5')	('M2', 'M7')
222	6	C	('M3', 'P5')	('M3', 'P5')	()
222	7	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
222	8	C	('M3',)	('M3',)	()
222	9	G	('M2', 'M3', 'A4', 'P5', 'M6', 'm7')	('M3', 'P5', 'M6', 'm7')	('M2', 'A4', 'M6')
222	10	G	('P4', 'M6')	('P4', 'M6')	('P4',)
222	11	G	('M2', 'M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M2',)
222	12	G	('P4', 'M6')	('P4', 'M6')	()
222	13	G	('M3', 'A4', 'P5', 'M6', 'm7')	('M3', 'P5', 'M6', 'm7')	('M3', 'A4', 'M6')
222	14	G	('P4', 'M6')	('P4', 'M6')	('P4',)
222	15	G	('M2', 'M3', 'm7')	('M3', 'm7')	('M2',)
222	16	C	('M3',)	('M3',)	()
223	1	C	('M2', 'M3', 'P4', 'P5')	('M2', 'M3', 'P4', 'P5')	()
223	2	C	('M2', 'M3', 'P4', 'P5', 'M6')	('M2', 'M3', 'P4', 'P5', 'M6')	()
223	3	C	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	()
223	4	C	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5')	('M2', 'M7')
223	5	G	('M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'M6', 'm7')	()
223	6	G	('M2', 'M3', 'm7', 'M7')	('M2', 'M3', 'm7')	('M2', 'M7')
223	7	C	('M3', 'P5')	('M3', 'P5')	()
223	8	C	('M3', 'P5')	('M3', 'P5')	()
223	9	D	('M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'M6', 'm7')	()
223	10	D	('M3', 'A4', 'P5', 'M6', 'm7')	('M3', 'P5', 'M6', 'm7')	('A4', 'M6')
223	11	G	('M2', 'M3', 'P5')	('M2', 'M3', 'P5')	()
223	12	G	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5')	('M2', 'M7')
223	13	G	('M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'M6', 'm7')	()
223	14	G	('M3', 'A4', 'P5', 'M6', 'm7')	('M3', 'P5', 'M6', 'm7')	('A4', 'M6')
223	15	G	('M3', 'P4', 'P5', 'M6', 'm7')	('P4', 'P5', 'M6', 'm7')	('M3', 'M6')
